condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	ethambutol	-0.552739726027798	-0.272901632605373	1.03463377264676	5.81665079655264	1	1
crohn_quote_s_disease	ethaverine	-10.3544974173789	-1.53233414312515	-1.26792694000288	5.92988841118182	1	1
crohn_quote_s_disease	ethionamide	1.44039434435823	0.422074793865501	-0.758075548282499	5.20872111908512	1	1
crohn_quote_s_disease	ethisterone	-2.46277221812771	-0.55297567184666	0.778944495093272	5.86231344029165	1	1
crohn_quote_s_disease	ethosuximide	10.2217215855453	1.80357062236207	0.124049180236264	5.59871195511297	1	1.31099372016746e-22
crohn_quote_s_disease	ethotoin	4.56129053888048	0.9147713557061	-0.380935156025889	5.40268960552611	1	0.000204561324919086
crohn_quote_s_disease	ethoxyquin	1.48478783623664	0.23313535086631	0.00594650079014029	6.34327368179582	1	1
crohn_quote_s_disease	eticlopride	-5.6442678414823	-1.03026138359216	0.409187377278539	5.87564992259979	1	1
crohn_quote_s_disease	etidronic acid	1.64426938476264	0.0932057100449061	1.09834839237242	5.85716252928274	1	0.999999999999999
crohn_quote_s_disease	etifenin	6.0143890363674	1.10083764305653	0.258289988329835	5.22883559110086	1	9.50257435288118e-08
crohn_quote_s_disease	etilefrine	0.536002868691869	-0.0132335592304306	0.618895810384435	6.26384332810124	1	1
crohn_quote_s_disease	etiocholanolone	2.54301175706672	0.381902330549213	0.21386533718843	6.09880127342702	1	0.196636106423911
crohn_quote_s_disease	etodolac	-2.56035777071316	-0.458531516492101	0.158099619179114	5.92861622836586	1	1
crohn_quote_s_disease	etofenamate	7.62878605745425	1.51169556557568	0.119496173909379	4.96746173935173	1	3.70556416205103e-12
crohn_quote_s_disease	etofylline	-0.855092209763505	-0.131258911880086	-0.0613657247671671	6.0470292921631	1	1
crohn_quote_s_disease	etomidate	13.1439692311408	2.42718938217327	-0.808517691865966	5.74841296912475	1	1.78296540589358e-36
crohn_quote_s_disease	etoposide	-0.98308155105652	-0.134696417311693	-0.187312082965045	5.90787404723639	1	1
crohn_quote_s_disease	etynodiol	1.73495634590930	0.291750242700912	-0.0426444930644797	6.0928855534701	1	0.928647538480008
crohn_quote_s_disease	eucatropine	-5.66538097585672	-0.886075573995625	-0.47563814980882	5.85699795633179	1	1
crohn_quote_s_disease	exemestane	-3.45749330539476	-0.725586664261905	0.407459068773639	5.32665850205499	1	1
crohn_quote_s_disease	exisulind	-1.50039641660639	-0.406592776116679	0.81740144326942	5.70053871102391	1	1
crohn_quote_s_disease	F0447-0125	3.6928576895149	0.716848855878269	-0.56624878054053	5.94142884532788	1	0.0049679622623414
crohn_quote_s_disease	famotidine	10.7500987978049	1.76934319557298	0.579607858291434	5.74817308759589	1	4.82979485235717e-24
crohn_quote_s_disease	famprofazone	-7.03137244278101	-1.20242409151774	-0.161153094156804	5.71364080035387	1	1
crohn_quote_s_disease	fasudil	-1.24813012633652	-0.0491020864305463	-0.981068027075014	5.43891550594816	1	1
crohn_quote_s_disease	felbinac	-7.0420119696942	-1.30994677113871	0.0163598742231022	5.38828905069295	1	1
crohn_quote_s_disease	felodipine	-8.03196241195555	-1.61438069096955	0.252018188647088	5.13136749401253	1	1
crohn_quote_s_disease	fenbendazole	3.8082649290831	0.731006004019118	-0.706534068120538	6.17614489126079	1	0.00293432698045624
crohn_quote_s_disease	fenbufen	-4.88072081250416	-0.946123859595958	0.229996601505322	5.40174244859655	1	1
crohn_quote_s_disease	fendiline	-7.27213944612756	-1.0328747262988	-0.791038603761029	6.27481792065034	1	1
crohn_quote_s_disease	fenofibrate	4.3417508170908	0.782485517732037	-0.142202950291021	5.73039841092287	1	0.000374493817832184
crohn_quote_s_disease	fenoprofen	3.94487008081131	0.688198369949947	-0.016887320501249	5.75670849322223	1	0.00293432698045624
crohn_quote_s_disease	fenoterol	6.8789601292955	1.14669165024649	-0.0330543890567183	6.02778830461219	1	2.38032952163947e-10
crohn_quote_s_disease	fenspiride	-6.45675964718136	-1.10109060857368	0.768799111141437	6.56218362236563	1	1
crohn_quote_s_disease	finasteride	-2.61442621085103	-0.465091250581127	0.461372987613653	6.61332414794193	1	1
crohn_quote_s_disease	fipexide	0.494427347201271	0.236693541797108	-0.829143547389135	5.59191807491292	1	1
crohn_quote_s_disease	fisetin	-2.43131877060781	-0.414175812455988	-0.236221300411277	5.29991709844183	1	1
crohn_quote_s_disease	flavoxate	-6.365746342754	-1.34992457040186	0.633516824553537	5.18492908475908	1	1
crohn_quote_s_disease	flecainide	-5.23551852889317	-0.94926600151139	0.058996244024829	5.5774827756269	1	1
crohn_quote_s_disease	florfenicol	11.5947773216124	2.18436192596072	-1.61917909547235	6.04934386561103	1	5.38249765312966e-28
crohn_quote_s_disease	flucloxacillin	-7.1847489826442	-1.34710453997609	0.532620458790706	5.72885712460881	1	1
crohn_quote_s_disease	flucytosine	1.05348217254790	0.260231557958256	-0.496373395313376	5.95567878093358	1	1
crohn_quote_s_disease	fludrocortisone	4.03951353581965	0.520199886108402	1.04420599539969	5.75799345676094	1	0.00121169177889044
crohn_quote_s_disease	fludroxycortide	10.1062780583254	1.69383033740302	-0.407851377476654	6.20730967183073	1	8.89335812526416e-22
crohn_quote_s_disease	flufenamic acid	-0.935455103286983	-0.109167382085346	-0.281333699639025	5.99191252142122	1	1
crohn_quote_s_disease	flumequine	4.88751731273791	0.865018533664271	-0.352120383438538	6.0572548358947	1	5.43283860629641e-05
crohn_quote_s_disease	flumetasone	8.3947415479773	1.58683101362945	-0.50488762981584	5.60842906481746	1	5.978799676375e-15
crohn_quote_s_disease	flunarizine	3.91248004391647	0.699320516109624	-0.102343248159239	5.7410346180182	1	0.00293432698045624
crohn_quote_s_disease	flunisolide	4.41595995191552	1.04521522546559	-0.609905408782298	4.80845020073166	1	0.000287908882327979
crohn_quote_s_disease	flunixin	0.410870402344931	0.225077346563842	-0.857577916060055	5.63561077011896	1	1
crohn_quote_s_disease	fluocinonide	-3.2250095155031	-0.732028836897265	0.753604869375704	5.43505144106389	1	1
crohn_quote_s_disease	fluorocurarine	-3.31851110951995	-0.430663937451435	-0.63806112795556	6.22399450816951	1	1
crohn_quote_s_disease	fluorometholone	-1.52501153721751	-0.0564773921617452	-1.27382022715773	4.44764356931337	1	1
crohn_quote_s_disease	fluoxetine	-1.58532355318860	-0.0799225312883457	-1.1545375193203	5.39004492130138	1	1
crohn_quote_s_disease	flupentixol	-1.47906650639240	-0.350308304365479	0.516695791525909	5.6971595393186	1	1
crohn_quote_s_disease	fluphenazine	-5.91761971926579	-0.975424467542301	-0.521673769740909	5.53189522005801	1	1
crohn_quote_s_disease	flurbiprofen	1.64673925338017	0.321826648320149	0.114491311871127	4.76109716055826	1	0.999999999999999
crohn_quote_s_disease	fluspirilene	-11.1262931883524	-1.85507496763301	-0.572417303200391	5.68919104041291	1	1
crohn_quote_s_disease	flutamide	4.99901171739911	0.83304095421973	0.0678896472350851	5.91942334309695	1	3.37104349296925e-05
crohn_quote_s_disease	fluticasone	11.3948757085947	2.2893317247895	-0.567414343329656	5.22523229045117	1	1.25965785716917e-27
crohn_quote_s_disease	fluvastatin	-0.690808509751027	0.0379048541113182	-0.901916824151101	5.5694269071738	1	1
crohn_quote_s_disease	fluvoxamine	1.76195087242869	0.359852516816521	-0.378992065622676	5.94950108169724	1	0.928647538480008
crohn_quote_s_disease	folic acid	1.31440075055971	0.21187341478384	0.166227497403069	5.41914734478624	1	1
crohn_quote_s_disease	foliosidine	10.6020261285005	1.62152791707521	0.18250737652744	6.42574120510176	1	6.32974213417987e-24
crohn_quote_s_disease	fosfosal	3.69906110206299	0.660275081990447	-0.115405150282485	5.77708648469134	1	0.0049679622623414
crohn_quote_s_disease	fulvestrant	-3.23520747769651	-0.514777036397366	-0.614709752066728	5.0905489956762	1	1
crohn_quote_s_disease	furaltadone	-13.6187403082424	-2.62535638868938	0.589107247851766	5.41177861310742	1	1
crohn_quote_s_disease	furazolidone	-6.13010061956785	-1.09059960131646	-0.262392304497446	5.38025899513214	1	1
crohn_quote_s_disease	furosemide	1.42225848083493	0.147984342744403	0.597422208005518	5.57380772541632	1	1
crohn_quote_s_disease	fursultiamine	7.69761454955816	1.65883044345294	-0.484935193573633	4.93272219317327	1	8.50902554873215e-13
crohn_quote_s_disease	fusaric acid	3.80378981046102	0.605706434199584	0.258050490230774	5.85389079598567	1	0.00411214522624778
crohn_quote_s_disease	fusidic acid	-8.84235400782115	-1.61645903655568	-0.303663712765903	5.28234251654735	1	1
crohn_quote_s_disease	gabapentin	-5.67248113051328	-0.936689322482143	-0.785977292792888	5.21678182982976	1	1
crohn_quote_s_disease	gabexate	5.94855971020355	0.940687702145282	0.328828027165134	5.97406734479717	1	1.78326487945885e-07
crohn_quote_s_disease	galantamine	1.08909721707161	0.0937208039474042	0.508077254631082	6.19947693541552	1	1
crohn_quote_s_disease	gallamine triethiodide	2.38933684706363	0.391353411761857	0.0128565838663748	6.07246593941379	1	0.196636106423911
crohn_quote_s_disease	ganciclovir	-1.26377160253833	-0.0520719943496079	-0.981593908122654	5.41899149322298	1	1
crohn_quote_s_disease	gefitinib	3.2412499065324	0.382368162788602	0.798438952349465	6.38863585390471	1	0.0244108842855213
crohn_quote_s_disease	geldanamycin	-5.20350578123637	-0.886947282991337	-0.765725048300563	5.0034323550424	1	1
crohn_quote_s_disease	gelsemine	0.215916276171518	-0.0518307492249392	0.527158126103894	6.00496528772186	1	1
crohn_quote_s_disease	gemfibrozil	3.55432323346602	0.696167278287474	-0.182226829377177	5.36731641859822	1	0.00761130496500177
crohn_quote_s_disease	genistein	-0.485497092490715	-0.177108166182954	0.565031711512327	5.93156615329549	1	1
crohn_quote_s_disease	gentamicin	-0.0405502726006374	-0.0130642092972105	0.040086814823008	6.1723664700368	1	1
crohn_quote_s_disease	gibberellic acid	4.36689164564685	1.05262646845268	-1.39887161181511	5.47750168769496	1	0.000374493817832184
crohn_quote_s_disease	ginkgolide A	2.98597912814727	0.509499339393323	-0.155037174109785	6.16490750703851	1	0.0419723750525224
crohn_quote_s_disease	glafenine	6.58521681253026	1.09159268223918	0.117627159228816	5.92491114912432	1	2.44920218561027e-09
crohn_quote_s_disease	glibenclamide	-3.19405186620596	-0.459154188787436	-0.505153339327247	5.85619949146001	1	1
crohn_quote_s_disease	gliclazide	-2.21035746745719	-0.418710021848427	0.0416830479927861	5.37852068958888	1	1
crohn_quote_s_disease	glimepiride	10.2153192432959	1.90285328532922	-0.961179900518377	5.87354749311669	1	6.01812519885203e-22
crohn_quote_s_disease	glipizide	-4.86225959746346	-1.04784143357609	0.877446662789323	5.47764773975793	1	1
crohn_quote_s_disease	gliquidone	0.877455037469253	0.214479280107687	-0.188686225410672	4.97083570191317	1	1
crohn_quote_s_disease	glycocholic acid	-1.25631522554698	-0.0647442266774686	-0.89134903047307	5.63704617080435	1	1
crohn_quote_s_disease	glycopyrronium bromide	-2.34615039899949	-0.307648116142908	-0.701084212882366	5.34723308805493	1	1
crohn_quote_s_disease	Gly-His-Lys	2.33378132581411	0.591377394292386	-0.933663879273515	5.52514390408395	1	0.217895453850574
crohn_quote_s_disease	gossypol	-0.285875799666318	-0.103098058977924	0.282345701124613	5.51146652443382	1	1
crohn_quote_s_disease	gramine	8.93836076194268	1.38740623919508	1.06569745181388	5.67437502277359	1	4.82590734163868e-17
crohn_quote_s_disease	griseofulvin	-2.50246714170208	-0.502604814195914	0.206622377530821	5.39009862762059	1	1
crohn_quote_s_disease	guaifenesin	4.65691246195108	0.946004715524646	-0.595700346112646	5.55241715169535	1	0.000204561324919086
crohn_quote_s_disease	guanabenz	-1.59236889976741	-0.298390115991787	0.129967216934343	5.77209506748259	1	1
crohn_quote_s_disease	guanadrel	0.674232549015142	0.285438419221033	-0.948220267061764	5.6840730147841	1	1
crohn_quote_s_disease	guanethidine	6.52413359197228	1.05001337529625	0.142685895950299	6.07749181692233	1	2.56267056400021e-09
crohn_quote_s_disease	guanfacine	9.21903633196631	1.4792016794651	0.427178511241736	5.94365051282516	1	4.26653804853619e-18
crohn_quote_s_disease	GW-8510	3.34856872516236	0.508952201104448	0.0827483449981202	6.41675264018364	1	0.0238205720780974
crohn_quote_s_disease	H-7	4.21381553745152	0.643043616063274	0.25133261019184	6.16207490172763	1	0.000913395701397286
crohn_quote_s_disease	H-89	-1.73627498734681	-0.486475387087466	1.21355855907011	6.06368507989194	1	1
crohn_quote_s_disease	halcinonide	0.636707512814951	0.162271335633046	-0.360402169095894	6.14470619854678	1	1
crohn_quote_s_disease	halofantrine	-4.25514967886538	-0.666817032067388	-0.20670030142761	6.07130469491162	1	1
crohn_quote_s_disease	haloperidol	-3.65173704396734	-0.699275808913484	0.113152865769503	5.3839842044395	1	1
crohn_quote_s_disease	harmaline	-4.01966840239372	-0.800062119535757	0.148238451071397	5.20947905380595	1	1
crohn_quote_s_disease	harmalol	-0.380229276689854	-0.0203903920425253	-0.266028848004826	5.60069803694096	1	1
crohn_quote_s_disease	harman	11.9344357409669	2.05777055337052	0.283282345676926	5.6620274676426	1	4.54166992417763e-29
crohn_quote_s_disease	harmine	3.96304166571889	0.730358826053705	-0.560116430684516	6.19306282754609	1	0.00293432698045624
crohn_quote_s_disease	harmol	1.64325013807767	0.218305187848856	0.325702893987565	6.0353455502959	1	0.999999999999999
crohn_quote_s_disease	harpagoside	-5.21825972438617	-0.779490157785866	-1.06674922005181	5.32593062640673	1	1
crohn_quote_s_disease	HC toxin	-3.27009277592593	-0.481626773503989	-0.727707828048234	5.27874505269098	1	1
crohn_quote_s_disease	hecogenin	-3.46328274159507	-0.354737116308718	-1.43963766119028	5.70463305746576	1	1
crohn_quote_s_disease	heliotrine	9.62717652291492	1.66000492165376	0.0801004888327326	5.75123357138666	1	6.37205846817098e-20
crohn_quote_s_disease	helveticoside	-1.56527636136659	-0.261266280326514	-0.021400976536695	5.90920260701251	1	1
crohn_quote_s_disease	hemicholinium	-3.17197320378752	-0.491584500700129	-0.272506166765634	5.89820678416911	1	1
crohn_quote_s_disease	heptaminol	-4.14577574001258	-0.726917910235692	0.423403929941482	6.28568866665092	1	1
crohn_quote_s_disease	hesperetin	-3.21975200603453	-0.750934222780194	1.17486898526641	5.85220497080379	1	1
crohn_quote_s_disease	hesperidin	-5.37080338369016	-1.07479048157948	0.84645509848086	5.78462369059534	1	1
crohn_quote_s_disease	hexamethonium bromide	-4.39638924132936	-0.758629606467185	-0.290703065318948	5.4119772561078	1	1
crohn_quote_s_disease	hexestrol	6.07923036690143	0.986847458698644	0.371198672096039	5.78410740635901	1	5.38888887740663e-08
crohn_quote_s_disease	hexetidine	-1.47460591394297	-0.247209595593813	-0.0097774430321943	5.92545150762519	1	1
crohn_quote_s_disease	hexylcaine	5.80157137968891	1.05983222171223	-0.472250923451072	5.91963725447428	1	3.42696045689057e-07
crohn_quote_s_disease	HNMPA-(AM)3	7.42154810902144	1.80531968413358	-0.667901014823432	4.48089565241028	1	6.50917945983318e-12
crohn_quote_s_disease	homatropine	11.4282046750919	2.02914486785927	-0.0944423987233724	5.67857290838557	1	6.1206351542212e-28
crohn_quote_s_disease	homochlorcyclizine	0.320624999962732	-0.0997854670165146	0.865361213584338	5.45907364978762	1	1
crohn_quote_s_disease	homosalate	-0.125553518045211	-0.173810015478799	0.895660984113492	5.87546407694366	1	1
crohn_quote_s_disease	hycanthone	-4.2071859159279	-0.768069127978124	0.396184707738872	5.99343269502935	1	1
crohn_quote_s_disease	hydralazine	7.15630195518452	1.55490562918198	-0.495591803612945	4.92113065589905	1	1.67266035104095e-10
crohn_quote_s_disease	hydrastine hydrochloride	8.51845731325567	1.50550596969418	-0.432520931649525	5.94549501967331	1	1.62345630808755e-15
crohn_quote_s_disease	hydrastinine	-1.03220429673296	-0.238420562312106	0.296761869819721	5.57404174230994	1	1
crohn_quote_s_disease	hydrochlorothiazide	-2.68101152038396	-0.409903383159038	-0.319460561588632	5.76123802783807	1	1
crohn_quote_s_disease	hydrocortisone	3.44255563279586	0.551131585533915	0.162313735203755	5.95183071283119	1	0.0103307912143580
crohn_quote_s_disease	hydrocotarnine	2.74143332296685	0.18988260604952	1.60399014454216	5.99024419397349	1	0.110710539608221
crohn_quote_s_disease	hydroflumethiazide	-1.94967464455767	-0.332168773223915	-0.098842874557039	5.57196196390497	1	1
crohn_quote_s_disease	hydroquinine	1.21433479069233	0.155795775779358	0.260422938525667	6.1228351500211	1	1
crohn_quote_s_disease	hydroxyachillin	6.04708074480361	0.95785633787746	0.326947197724394	5.9718073795436	1	5.38888887740663e-08
crohn_quote_s_disease	hydroxyzine	-3.20284702196259	-0.549649969243264	0.357195941092005	6.47692743066269	1	1
crohn_quote_s_disease	hymecromone	5.91090390141689	0.95994714310938	0.509359213634176	5.62691886376836	1	1.78326487945885e-07
crohn_quote_s_disease	hyoscyamine	2.71870517557155	0.331972576953957	0.714918104739143	6.03600179634814	1	0.110710539608221
crohn_quote_s_disease	IC-86621	-4.07979361641791	-0.65133653823477	-0.325934783953365	5.76331682948131	1	1
crohn_quote_s_disease	idazoxan	-1.29674814520879	-0.0816114444880999	-0.748743745319292	6.71479843699378	1	1
crohn_quote_s_disease	idoxuridine	-0.595784979927802	-0.198884286230066	0.6826427364914	6.42799760932516	1	1
crohn_quote_s_disease	ifenprodil	-9.43477179388734	-1.61323293955407	-0.329263518816563	5.64426131640217	1	1
crohn_quote_s_disease	ifosfamide	-1.01949441289349	-0.373264112258166	1.17247179329562	5.87242688006677	1	1
crohn_quote_s_disease	ikarugamycin	4.42483904213729	0.815810926541059	-0.267048609831465	5.75119491456409	1	0.000287908882327979
crohn_quote_s_disease	iloprost	0.244993854474124	-0.113226097196394	0.970097353147928	6.40403154951188	1	1
crohn_quote_s_disease	imatinib	1.34506377741917	0.359739057390022	-0.759107268682256	5.84915928052852	1	1
crohn_quote_s_disease	imidurea	5.69261232095132	1.05330430081783	-0.779910836854189	6.14496983709262	1	1.48662586528625e-06
crohn_quote_s_disease	imipenem	-5.42887322604337	-1.03529876185392	0.570310288412986	5.79463990057666	1	1
crohn_quote_s_disease	imipramine	2.36847555485645	0.315857776159883	0.664893502284222	5.39350993122264	1	0.196636106423911
crohn_quote_s_disease	indapamide	0.0458385196956962	-0.0282179758116425	0.219857958867095	6.16697102347078	1	1
crohn_quote_s_disease	indometacin	2.92216072856977	0.597894866943913	-0.0723343483224658	5.00839736624322	1	0.110710539608221
crohn_quote_s_disease	indoprofen	3.37349800576154	0.618726532521079	0.0946437278488504	5.29935941901923	1	0.0153173906743934
crohn_quote_s_disease	iobenguane	-7.8434501189474	-1.42128303487248	0.287135355282225	5.72059559900335	1	1
crohn_quote_s_disease	iocetamic acid	6.64872784724869	1.1242517703188	0.226521821820965	5.71242687356996	1	1.74585450621025e-09
crohn_quote_s_disease	iodixanol	10.3249068687950	1.709999637255	0.626664013042892	5.67148825324921	1	1.05088139248405e-22
crohn_quote_s_disease	iohexol	2.19812860555022	0.41076741944603	-0.129035099413333	5.6654047881938	1	0.297612492470268
crohn_quote_s_disease	ionomycin	-2.08799833882309	-0.315578792899118	-0.272242461376343	5.75373224786748	1	1
crohn_quote_s_disease	iopamidol	0.876888155237412	0.0940046916228212	0.386390789606719	5.21779665634919	1	1
crohn_quote_s_disease	iopanoic acid	2.59425643575304	0.289868576057727	0.888567492609807	5.88435271715532	1	0.110710539608221
crohn_quote_s_disease	iopromide	-3.88295313431363	-0.70830829950437	-0.072772610165594	5.37926850047382	1	1
crohn_quote_s_disease	ioversol	2.34456779489607	0.418158719355927	-0.347558780325946	6.43804959841228	1	0.196636106423911
crohn_quote_s_disease	ioxaglic acid	7.2478363972165	1.31233018021619	-0.587007280157079	5.97017716691002	1	4.19559727677516e-11
crohn_quote_s_disease	ipratropium bromide	1.96803830405213	0.210499713047947	0.868729306389867	5.22237765431947	1	0.648760872642095
crohn_quote_s_disease	iproniazid	0.982476502596592	-0.0412333834607914	1.25047850183991	6.49963638075348	1	1
crohn_quote_s_disease	irinotecan	-2.82252557882186	-0.428171346863069	-0.138225827289309	6.26921855280288	1	1
crohn_quote_s_disease	isocarboxazid	6.33440260964869	1.13142455573756	-0.602947631260023	6.13151818716392	1	1.31063354690416e-08
crohn_quote_s_disease	isoconazole	-3.42211150518364	-0.721893936270751	0.559265051472192	5.51518215712313	1	1
crohn_quote_s_disease	isocorydine	2.70451328518831	0.399137932005157	0.0585329118886635	6.62923806817102	1	0.110710539608221
crohn_quote_s_disease	isoetarine	-13.0083207605623	-2.57516096783193	0.0826640315012116	5.0835598067817	1	1
crohn_quote_s_disease	isoflupredone	12.3148845499417	2.15668439688018	-0.359361426847549	5.87672725556118	1	7.3911510027833e-32
crohn_quote_s_disease	isometheptene	6.3276450275939	1.03842206125614	0.260581664970565	5.84257941831881	1	2.93016744116686e-08
crohn_quote_s_disease	isoniazid	-3.04376798445822	-0.702301759400607	0.696385867403619	5.3255652599446	1	1
crohn_quote_s_disease	(-)-isoprenaline	3.66034534781453	0.675150020019924	-0.0232575682377205	5.45597690413094	1	0.0049679622623414
crohn_quote_s_disease	(+)-isoprenaline	-10.2350889779040	-1.60234089475443	-0.49906556283117	6.07612490384888	1	1
crohn_quote_s_disease	isopropamide iodide	-1.85344525191487	-0.321068683039164	-0.0720546257850326	5.54831635794433	1	1
crohn_quote_s_disease	isosorbide	-3.15940130505532	-0.4273369889048	-0.906525795599452	5.27189447192402	1	1
crohn_quote_s_disease	isotretinoin	-6.99996505806517	-1.29233238248641	0.675835415419261	5.93949403226776	1	1
crohn_quote_s_disease	isoxicam	9.55486019142326	1.63382799858445	0.500306037980532	5.54192617661565	1	2.35921536270159e-19
crohn_quote_s_disease	isoxsuprine	-0.255203290731056	-0.0811212367291443	0.257984829852405	6.3261870907731	1	1
crohn_quote_s_disease	isradipine	7.94916687454708	1.33204346841206	0.347700656016217	5.70662024084891	1	1.85030424683217e-13
crohn_quote_s_disease	ivermectin	-2.89439132004914	-0.65549709728452	0.588824270453491	5.31385356995828	1	1
crohn_quote_s_disease	josamycin	-6.44179278173783	-1.00684529337682	-0.866736113809506	5.5371532295993	1	1
crohn_quote_s_disease	kaempferol	2.82178565838403	0.413510146842872	0.38187340921312	5.90048942643732	1	0.110710539608221
crohn_quote_s_disease	kanamycin	10.1570936185846	1.73292018329548	-0.00693854729166187	5.86526273042041	1	8.89335812526416e-22
crohn_quote_s_disease	karakoline	6.38248057944889	1.20618521579794	-0.758146004731337	5.92000837902527	1	1.31063354690416e-08
crohn_quote_s_disease	kawain	1.23912443162743	0.127300599931874	0.494366923522795	5.85038490394545	1	1
crohn_quote_s_disease	ketanserin	6.9719053303866	1.0480024064803	0.92027299188127	5.77444507864219	1	2.22247978974080e-10
crohn_quote_s_disease	ketoconazole	-3.74726480934829	-0.680553954024398	0.323022525875276	5.98084444466785	1	1
crohn_quote_s_disease	ketoprofen	6.67563815420741	0.926028077680777	0.989434488990479	6.14042252310313	1	1.74585450621025e-09
crohn_quote_s_disease	ketorolac	-0.581830031000389	0.0439330461872337	-0.863861890690038	6.41958352916586	1	1
crohn_quote_s_disease	ketotifen	-5.47077871564594	-0.870729223856235	0.0510131530178519	6.3415717738394	1	1
crohn_quote_s_disease	khellin	-0.448896116150932	0.0427035290441822	-0.697716687565114	5.82669809693587	1	1
crohn_quote_s_disease	kinetin	-3.47778864750531	-0.684430407813459	0.487302256137714	5.79327110306254	1	1
crohn_quote_s_disease	labetalol	-6.08249206364098	-0.906325511818895	-0.340392338920834	6.33558213891208	1	1
crohn_quote_s_disease	lactobionic acid	-4.88140794413011	-0.899435145577966	0.166546389370241	5.61236055575369	1	1
crohn_quote_s_disease	lanatoside C	-3.36962062453390	-0.499320817055614	-0.440306197882414	5.86659783969154	1	1
crohn_quote_s_disease	lansoprazole	3.20035202102868	0.589567630272723	0.0361986666507894	5.36690481618574	1	0.0326779114820313
crohn_quote_s_disease	lasalocid	-6.31603662452452	-0.972325609371853	-0.127300297966297	6.36488051626688	1	1
crohn_quote_s_disease	latamoxef	-4.77779468993493	-0.779590400962625	-0.100371905572507	5.99984655863748	1	1
crohn_quote_s_disease	laudanosine	1.45586196949807	0.247825432128821	0.241394383551921	4.90049619005551	1	1
crohn_quote_s_disease	leflunomide	-7.47432497729937	-1.21687066503824	0.493561431743222	6.54784985616543	1	1
crohn_quote_s_disease	letrozole	8.2356273164394	1.43843646452178	-0.0676541008878317	5.77243529493514	1	1.55388568686941e-14
crohn_quote_s_disease	levamisole	1.05491658641646	0.0453178317508112	0.780324104988863	6.05925903378383	1	1
crohn_quote_s_disease	levcycloserine	-4.72949970108851	-0.913288941236132	0.22842293270266	5.42864630231989	1	1
crohn_quote_s_disease	levobunolol	4.12084008163303	0.550585257097247	0.591250529549948	6.41061399044992	1	0.00121169177889044
crohn_quote_s_disease	levocabastine	6.15238847370369	1.03563428214811	-0.131038648850563	6.06722588356304	1	2.93016744116686e-08
crohn_quote_s_disease	levodopa	-2.35369755207403	-0.48133493606181	0.639939257033605	6.21944634561745	1	1
crohn_quote_s_disease	levomepromazine	-2.30344917851676	-0.307349333318741	-0.522141558248896	5.79571005094887	1	1
crohn_quote_s_disease	levonorgestrel	0.0991451585255496	-0.0276818966073306	0.260228321741384	5.8190797220584	1	1
crohn_quote_s_disease	levopropoxyphene	7.41200701822962	1.28183163952245	0.140468445305965	5.67277195282267	1	2.21096554144432e-11
crohn_quote_s_disease	levothyroxine sodium	-9.68073944655552	-1.54257663661561	0.132224771556934	6.36141115143685	1	1
crohn_quote_s_disease	lidocaine	4.68821435016608	0.995532243319318	-0.445453609670066	5.15670687141122	1	8.06499458929818e-05
crohn_quote_s_disease	lidoflazine	-2.19158189091988	-0.388448689634113	0.230820491746431	6.23609358792795	1	1
crohn_quote_s_disease	lincomycin	-4.00247255706161	-0.65930844463234	-0.189790337113293	5.78285057773596	1	1
crohn_quote_s_disease	liothyronine	-8.47997264811467	-1.40382555003991	-0.10795711494344	5.96371503064124	1	1
crohn_quote_s_disease	lisinopril	-9.49406194998262	-1.48962142274889	-0.345539614266919	6.14150830271587	1	1
crohn_quote_s_disease	lisuride	1.35109153567409	0.191299829350174	0.222787612140625	5.8980916363919	1	1
crohn_quote_s_disease	lithocholic acid	5.04552642229605	0.75023895782635	0.102864896560652	6.58811632503816	1	1.05048371562268e-05
crohn_quote_s_disease	LM-1685	7.6762948290569	1.26128610975143	0.207981011232555	5.92118930041667	1	3.17453893356063e-12
crohn_quote_s_disease	L-methionine sulfoximine	-0.0669496546672516	0.032977604854857	-0.252481470983243	5.62599428104513	1	1
crohn_quote_s_disease	lobelanidine	-4.64147753483378	-0.789438546250433	-0.549129707453077	5.1838713055221	1	1
crohn_quote_s_disease	lobeline	5.20968345077997	0.96095034143588	-0.26392960801357	5.69604153593901	1	6.466929979112e-06
crohn_quote_s_disease	lomefloxacin	-3.76469048031422	-0.649071353151925	0.006772152337556	5.81055166637281	1	1
crohn_quote_s_disease	lomustine	-6.03370881742391	-1.30310498232936	0.575161102441284	5.07163276135398	1	1
crohn_quote_s_disease	loperamide	-5.29698804443662	-0.883600154184805	-0.437173416488462	5.500015595212	1	1
crohn_quote_s_disease	loracarbef	8.90363358913498	1.6314150705915	-0.483519837294466	5.75399455089376	1	4.82590734163868e-17
crohn_quote_s_disease	lorglumide	4.29684418031851	0.799133644801924	0.211903313284791	5.11171178138324	1	0.000418204030159873
crohn_quote_s_disease	lovastatin	-2.39731826284725	-0.315244792203526	-0.443692450774724	6.19717077137707	1	1
crohn_quote_s_disease	loxapine	-1.65505758425940	-0.281502229511062	-0.0397947428450109	5.7380108293278	1	1
crohn_quote_s_disease	lumicolchicine	-5.10977386788765	-0.881044473544328	0.381765927764865	6.232988186806	1	1
